Time,EMT_Score,E-cadherin,N-cadherin
0,0.7171539960999666,14.51,36.79
6,0.8445475638026549,5.36,29.12
12,0.9547137868998469,4.28,90.23
24,0.9880821010803487,1.08,89.54
36,0.9907742402306524,1.02,109.54
48,0.9889877809609458,0.73,65.56
72,0.9938768933282356,0.76,123.36
96,0.9969014084500023,0.44,141.56
